,features,fold,n_splits,grid,mae,mse,rmse
1157,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 50}",21485.315110684336,979189627.8330173,31292.005813514374
1158,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 50}",21474.431220237453,953963164.0066173,30886.294112544765
1159,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",20129.66444576077,842101660.6854109,29018.98793351365
1160,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",21032.83716782102,914686871.0725135,30243.79062010107
1161,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 50}",20606.173469614,884750785.5505054,29744.760640329674
1162,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 50}",20877.14649230516,922511126.4158928,30372.86826126062
1163,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",21047.68459426371,940194986.876679,30662.599153964085
1164,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",20208.504660502207,831378620.6263399,28833.636964946687
1165,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",20010.649734267103,845223300.5459446,29072.724339936645
1166,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 50}",21069.30711948211,929616733.8662908,30489.616820588133
1167,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",19957.762877288784,818161358.3193237,28603.52003371829
1168,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",1,5,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 50}",21575.924226407722,966886156.0448226,31094.79306965754
